I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:910] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: GeForce GTX 750 Ti
major: 5 minor: 0 memoryClockRate (GHz) 1.0845
pciBusID 0000:01:00.0
Total memory: 1.95GiB
Free memory: 1.85GiB
2017-03-27 21:15:00.471559: Step 22420: Train accuracy = 95.0%
2017-03-27 21:15:00.471600: Step 22420: Cross entropy = 0.222311
2017-03-27 21:15:00.591266: Step 22420: Validation accuracy = 81.0% (N=100)
2017-03-27 21:15:01.707931: Step 22430: Train accuracy = 97.0%
2017-03-27 21:15:01.707973: Step 22430: Cross entropy = 0.209878
2017-03-27 21:15:01.819081: Step 22430: Validation accuracy = 81.0% (N=100)
2017-03-27 21:15:02.902086: Step 22440: Train accuracy = 87.0%
2017-03-27 21:15:02.902127: Step 22440: Cross entropy = 0.396357
2017-03-27 21:15:03.011053: Step 22440: Validation accuracy = 82.0% (N=100)
2017-03-27 21:15:04.141189: Step 22450: Train accuracy = 93.0%
2017-03-27 21:15:04.141235: Step 22450: Cross entropy = 0.269408
2017-03-27 21:15:04.257148: Step 22450: Validation accuracy = 85.0% (N=100)
2017-03-27 21:15:05.391866: Step 22460: Train accuracy = 88.0%
2017-03-27 21:15:05.391908: Step 22460: Cross entropy = 0.313845
2017-03-27 21:15:05.505314: Step 22460: Validation accuracy = 79.0% (N=100)
2017-03-27 21:15:06.618756: Step 22470: Train accuracy = 94.0%
2017-03-27 21:15:06.618802: Step 22470: Cross entropy = 0.280595
2017-03-27 21:15:06.727889: Step 22470: Validation accuracy = 86.0% (N=100)
2017-03-27 21:15:07.837749: Step 22480: Train accuracy = 94.0%
2017-03-27 21:15:07.837792: Step 22480: Cross entropy = 0.302448
2017-03-27 21:15:07.947546: Step 22480: Validation accuracy = 86.0% (N=100)
2017-03-27 21:15:09.172046: Step 22490: Train accuracy = 92.0%
2017-03-27 21:15:09.172089: Step 22490: Cross entropy = 0.309240
2017-03-27 21:15:09.292459: Step 22490: Validation accuracy = 82.0% (N=100)
2017-03-27 21:15:10.488446: Step 22500: Train accuracy = 93.0%
2017-03-27 21:15:10.488487: Step 22500: Cross entropy = 0.303832
2017-03-27 21:15:10.604994: Step 22500: Validation accuracy = 81.0% (N=100)
2017-03-27 21:15:11.680652: Step 22510: Train accuracy = 88.0%
2017-03-27 21:15:11.680693: Step 22510: Cross entropy = 0.417314
2017-03-27 21:15:11.818605: Step 22510: Validation accuracy = 78.0% (N=100)
2017-03-27 21:15:13.031888: Step 22520: Train accuracy = 96.0%
2017-03-27 21:15:13.031929: Step 22520: Cross entropy = 0.277155
2017-03-27 21:15:13.144184: Step 22520: Validation accuracy = 94.0% (N=100)
2017-03-27 21:15:14.292374: Step 22530: Train accuracy = 95.0%
2017-03-27 21:15:14.292415: Step 22530: Cross entropy = 0.269168
2017-03-27 21:15:14.392090: Step 22530: Validation accuracy = 85.0% (N=100)
2017-03-27 21:15:15.471161: Step 22540: Train accuracy = 94.0%
2017-03-27 21:15:15.471211: Step 22540: Cross entropy = 0.270849
2017-03-27 21:15:15.576649: Step 22540: Validation accuracy = 86.0% (N=100)
2017-03-27 21:15:16.673148: Step 22550: Train accuracy = 89.0%
2017-03-27 21:15:16.673190: Step 22550: Cross entropy = 0.317166
2017-03-27 21:15:16.792657: Step 22550: Validation accuracy = 77.0% (N=100)
2017-03-27 21:15:17.749859: Step 22560: Train accuracy = 91.0%
2017-03-27 21:15:17.749900: Step 22560: Cross entropy = 0.378251
2017-03-27 21:15:17.865448: Step 22560: Validation accuracy = 85.0% (N=100)
2017-03-27 21:15:18.998963: Step 22570: Train accuracy = 92.0%
2017-03-27 21:15:18.999005: Step 22570: Cross entropy = 0.328837
2017-03-27 21:15:19.096865: Step 22570: Validation accuracy = 82.0% (N=100)
2017-03-27 21:15:20.125186: Step 22580: Train accuracy = 92.0%
2017-03-27 21:15:20.125231: Step 22580: Cross entropy = 0.306237
2017-03-27 21:15:20.232227: Step 22580: Validation accuracy = 80.0% (N=100)
2017-03-27 21:15:21.345574: Step 22590: Train accuracy = 90.0%
2017-03-27 21:15:21.345612: Step 22590: Cross entropy = 0.349008
2017-03-27 21:15:21.440707: Step 22590: Validation accuracy = 86.0% (N=100)
2017-03-27 21:15:22.443033: Step 22600: Train accuracy = 91.0%
2017-03-27 21:15:22.443074: Step 22600: Cross entropy = 0.276085
2017-03-27 21:15:22.551710: Step 22600: Validation accuracy = 90.0% (N=100)
2017-03-27 21:15:23.543215: Step 22610: Train accuracy = 93.0%
2017-03-27 21:15:23.543253: Step 22610: Cross entropy = 0.288596
2017-03-27 21:15:23.632428: Step 22610: Validation accuracy = 90.0% (N=100)
2017-03-27 21:15:24.687911: Step 22620: Train accuracy = 92.0%
2017-03-27 21:15:24.687952: Step 22620: Cross entropy = 0.291805
2017-03-27 21:15:24.810627: Step 22620: Validation accuracy = 95.0% (N=100)
2017-03-27 21:15:25.939506: Step 22630: Train accuracy = 90.0%
2017-03-27 21:15:25.939549: Step 22630: Cross entropy = 0.351153
2017-03-27 21:15:26.056392: Step 22630: Validation accuracy = 85.0% (N=100)
2017-03-27 21:15:27.160482: Step 22640: Train accuracy = 93.0%
2017-03-27 21:15:27.160524: Step 22640: Cross entropy = 0.299897
2017-03-27 21:15:27.270218: Step 22640: Validation accuracy = 82.0% (N=100)
2017-03-27 21:15:28.395348: Step 22650: Train accuracy = 92.0%
2017-03-27 21:15:28.395389: Step 22650: Cross entropy = 0.311702
2017-03-27 21:15:28.507234: Step 22650: Validation accuracy = 80.0% (N=100)
2017-03-27 21:15:29.530153: Step 22660: Train accuracy = 91.0%
2017-03-27 21:15:29.530192: Step 22660: Cross entropy = 0.320309
2017-03-27 21:15:29.619955: Step 22660: Validation accuracy = 86.0% (N=100)
2017-03-27 21:15:30.579878: Step 22670: Train accuracy = 93.0%
2017-03-27 21:15:30.579920: Step 22670: Cross entropy = 0.260935
2017-03-27 21:15:30.693033: Step 22670: Validation accuracy = 82.0% (N=100)
2017-03-27 21:15:31.786212: Step 22680: Train accuracy = 89.0%
2017-03-27 21:15:31.786250: Step 22680: Cross entropy = 0.322048
2017-03-27 21:15:31.893359: Step 22680: Validation accuracy = 86.0% (N=100)
2017-03-27 21:15:33.003944: Step 22690: Train accuracy = 91.0%
2017-03-27 21:15:33.003987: Step 22690: Cross entropy = 0.343726
2017-03-27 21:15:33.114644: Step 22690: Validation accuracy = 87.0% (N=100)
2017-03-27 21:15:34.240308: Step 22700: Train accuracy = 89.0%
2017-03-27 21:15:34.240349: Step 22700: Cross entropy = 0.371936
2017-03-27 21:15:34.354696: Step 22700: Validation accuracy = 83.0% (N=100)
2017-03-27 21:15:35.453326: Step 22710: Train accuracy = 94.0%
2017-03-27 21:15:35.453364: Step 22710: Cross entropy = 0.341353
2017-03-27 21:15:35.544350: Step 22710: Validation accuracy = 86.0% (N=100)
2017-03-27 21:15:36.499404: Step 22720: Train accuracy = 86.0%
2017-03-27 21:15:36.499448: Step 22720: Cross entropy = 0.385748
2017-03-27 21:15:36.614271: Step 22720: Validation accuracy = 92.0% (N=100)
2017-03-27 21:15:37.694094: Step 22730: Train accuracy = 93.0%
2017-03-27 21:15:37.694133: Step 22730: Cross entropy = 0.314699
2017-03-27 21:15:37.807042: Step 22730: Validation accuracy = 88.0% (N=100)
2017-03-27 21:15:38.914564: Step 22740: Train accuracy = 92.0%
2017-03-27 21:15:38.914602: Step 22740: Cross entropy = 0.395068
2017-03-27 21:15:38.998522: Step 22740: Validation accuracy = 83.0% (N=100)
2017-03-27 21:15:40.003079: Step 22750: Train accuracy = 91.0%
2017-03-27 21:15:40.003121: Step 22750: Cross entropy = 0.315740
2017-03-27 21:15:40.114077: Step 22750: Validation accuracy = 88.0% (N=100)
2017-03-27 21:15:41.188178: Step 22760: Train accuracy = 91.0%
2017-03-27 21:15:41.188221: Step 22760: Cross entropy = 0.281973
2017-03-27 21:15:41.297655: Step 22760: Validation accuracy = 91.0% (N=100)
2017-03-27 21:15:42.325623: Step 22770: Train accuracy = 89.0%
2017-03-27 21:15:42.325664: Step 22770: Cross entropy = 0.331745
2017-03-27 21:15:42.440381: Step 22770: Validation accuracy = 85.0% (N=100)
2017-03-27 21:15:43.553663: Step 22780: Train accuracy = 95.0%
2017-03-27 21:15:43.553705: Step 22780: Cross entropy = 0.257375
2017-03-27 21:15:43.660363: Step 22780: Validation accuracy = 88.0% (N=100)
2017-03-27 21:15:44.715668: Step 22790: Train accuracy = 90.0%
2017-03-27 21:15:44.715722: Step 22790: Cross entropy = 0.303538
2017-03-27 21:15:44.828475: Step 22790: Validation accuracy = 83.0% (N=100)
2017-03-27 21:15:45.928735: Step 22800: Train accuracy = 96.0%
2017-03-27 21:15:45.928777: Step 22800: Cross entropy = 0.273358
2017-03-27 21:15:46.038953: Step 22800: Validation accuracy = 83.0% (N=100)
2017-03-27 21:15:47.163186: Step 22810: Train accuracy = 90.0%
2017-03-27 21:15:47.163235: Step 22810: Cross entropy = 0.350273
2017-03-27 21:15:47.276508: Step 22810: Validation accuracy = 87.0% (N=100)
2017-03-27 21:15:48.317158: Step 22820: Train accuracy = 94.0%
2017-03-27 21:15:48.317200: Step 22820: Cross entropy = 0.281690
2017-03-27 21:15:48.428315: Step 22820: Validation accuracy = 90.0% (N=100)
2017-03-27 21:15:49.550718: Step 22830: Train accuracy = 91.0%
2017-03-27 21:15:49.550758: Step 22830: Cross entropy = 0.323628
2017-03-27 21:15:49.664442: Step 22830: Validation accuracy = 89.0% (N=100)
2017-03-27 21:15:50.642666: Step 22840: Train accuracy = 89.0%
2017-03-27 21:15:50.642708: Step 22840: Cross entropy = 0.402629
2017-03-27 21:15:50.759981: Step 22840: Validation accuracy = 84.0% (N=100)
2017-03-27 21:15:51.855273: Step 22850: Train accuracy = 89.0%
2017-03-27 21:15:51.855314: Step 22850: Cross entropy = 0.336945
2017-03-27 21:15:51.966338: Step 22850: Validation accuracy = 84.0% (N=100)
2017-03-27 21:15:53.034847: Step 22860: Train accuracy = 94.0%
2017-03-27 21:15:53.034890: Step 22860: Cross entropy = 0.224264
2017-03-27 21:15:53.156570: Step 22860: Validation accuracy = 83.0% (N=100)
2017-03-27 21:15:54.258918: Step 22870: Train accuracy = 92.0%
2017-03-27 21:15:54.258963: Step 22870: Cross entropy = 0.339351
2017-03-27 21:15:54.376499: Step 22870: Validation accuracy = 86.0% (N=100)
2017-03-27 21:15:55.476232: Step 22880: Train accuracy = 93.0%
2017-03-27 21:15:55.476278: Step 22880: Cross entropy = 0.375641
2017-03-27 21:15:55.588318: Step 22880: Validation accuracy = 88.0% (N=100)
2017-03-27 21:15:56.643165: Step 22890: Train accuracy = 94.0%
2017-03-27 21:15:56.643209: Step 22890: Cross entropy = 0.267920
2017-03-27 21:15:56.758055: Step 22890: Validation accuracy = 89.0% (N=100)
2017-03-27 21:15:57.852985: Step 22900: Train accuracy = 93.0%
2017-03-27 21:15:57.853025: Step 22900: Cross entropy = 0.330460
2017-03-27 21:15:57.967506: Step 22900: Validation accuracy = 84.0% (N=100)
2017-03-27 21:15:59.049921: Step 22910: Train accuracy = 88.0%
2017-03-27 21:15:59.049963: Step 22910: Cross entropy = 0.368787
2017-03-27 21:15:59.166408: Step 22910: Validation accuracy = 91.0% (N=100)
2017-03-27 21:16:00.200578: Step 22920: Train accuracy = 89.0%
2017-03-27 21:16:00.200628: Step 22920: Cross entropy = 0.380033
2017-03-27 21:16:00.313366: Step 22920: Validation accuracy = 86.0% (N=100)
2017-03-27 21:16:01.444821: Step 22930: Train accuracy = 90.0%
2017-03-27 21:16:01.444864: Step 22930: Cross entropy = 0.347447
2017-03-27 21:16:01.552837: Step 22930: Validation accuracy = 82.0% (N=100)
2017-03-27 21:16:02.559017: Step 22940: Train accuracy = 96.0%
2017-03-27 21:16:02.559061: Step 22940: Cross entropy = 0.219027
2017-03-27 21:16:02.673769: Step 22940: Validation accuracy = 87.0% (N=100)
2017-03-27 21:16:03.781490: Step 22950: Train accuracy = 88.0%
2017-03-27 21:16:03.781532: Step 22950: Cross entropy = 0.324196
2017-03-27 21:16:03.894680: Step 22950: Validation accuracy = 89.0% (N=100)
2017-03-27 21:16:05.002893: Step 22960: Train accuracy = 93.0%
2017-03-27 21:16:05.002934: Step 22960: Cross entropy = 0.245835
2017-03-27 21:16:05.110773: Step 22960: Validation accuracy = 92.0% (N=100)
2017-03-27 21:16:06.175149: Step 22970: Train accuracy = 90.0%
2017-03-27 21:16:06.175187: Step 22970: Cross entropy = 0.353395
2017-03-27 21:16:06.259515: Step 22970: Validation accuracy = 87.0% (N=100)
2017-03-27 21:16:07.287127: Step 22980: Train accuracy = 90.0%
2017-03-27 21:16:07.287168: Step 22980: Cross entropy = 0.310062
2017-03-27 21:16:07.398990: Step 22980: Validation accuracy = 85.0% (N=100)
2017-03-27 21:16:08.472650: Step 22990: Train accuracy = 90.0%
2017-03-27 21:16:08.472694: Step 22990: Cross entropy = 0.301237
2017-03-27 21:16:08.586612: Step 22990: Validation accuracy = 86.0% (N=100)
2017-03-27 21:16:09.698705: Step 23000: Train accuracy = 91.0%
2017-03-27 21:16:09.698747: Step 23000: Cross entropy = 0.376844
2017-03-27 21:16:09.816988: Step 23000: Validation accuracy = 85.0% (N=100)
2017-03-27 21:16:10.879260: Step 23010: Train accuracy = 91.0%
2017-03-27 21:16:10.879304: Step 23010: Cross entropy = 0.342979
2017-03-27 21:16:10.990972: Step 23010: Validation accuracy = 90.0% (N=100)
2017-03-27 21:16:12.091796: Step 23020: Train accuracy = 91.0%
2017-03-27 21:16:12.091840: Step 23020: Cross entropy = 0.343237
2017-03-27 21:16:12.206212: Step 23020: Validation accuracy = 90.0% (N=100)
2017-03-27 21:16:13.213848: Step 23030: Train accuracy = 89.0%
2017-03-27 21:16:13.213891: Step 23030: Cross entropy = 0.291607
2017-03-27 21:16:13.323664: Step 23030: Validation accuracy = 88.0% (N=100)
2017-03-27 21:16:14.415732: Step 23040: Train accuracy = 92.0%
2017-03-27 21:16:14.415772: Step 23040: Cross entropy = 0.327202
2017-03-27 21:16:14.539551: Step 23040: Validation accuracy = 86.0% (N=100)
2017-03-27 21:16:15.665598: Step 23050: Train accuracy = 92.0%
2017-03-27 21:16:15.665640: Step 23050: Cross entropy = 0.320967
2017-03-27 21:16:15.777539: Step 23050: Validation accuracy = 89.0% (N=100)
2017-03-27 21:16:16.876459: Step 23060: Train accuracy = 93.0%
2017-03-27 21:16:16.876500: Step 23060: Cross entropy = 0.282864
2017-03-27 21:16:16.994498: Step 23060: Validation accuracy = 88.0% (N=100)
2017-03-27 21:16:18.139512: Step 23070: Train accuracy = 91.0%
2017-03-27 21:16:18.139555: Step 23070: Cross entropy = 0.316018
2017-03-27 21:16:18.256707: Step 23070: Validation accuracy = 88.0% (N=100)
2017-03-27 21:16:19.378412: Step 23080: Train accuracy = 94.0%
2017-03-27 21:16:19.378451: Step 23080: Cross entropy = 0.329853
2017-03-27 21:16:19.487829: Step 23080: Validation accuracy = 84.0% (N=100)
2017-03-27 21:16:20.607700: Step 23090: Train accuracy = 96.0%
2017-03-27 21:16:20.607743: Step 23090: Cross entropy = 0.197140
2017-03-27 21:16:20.722433: Step 23090: Validation accuracy = 93.0% (N=100)
2017-03-27 21:16:21.838418: Step 23100: Train accuracy = 94.0%
2017-03-27 21:16:21.838455: Step 23100: Cross entropy = 0.283157
2017-03-27 21:16:21.932749: Step 23100: Validation accuracy = 84.0% (N=100)
2017-03-27 21:16:23.065750: Step 23110: Train accuracy = 89.0%
2017-03-27 21:16:23.065797: Step 23110: Cross entropy = 0.282617
2017-03-27 21:16:23.180456: Step 23110: Validation accuracy = 87.0% (N=100)
2017-03-27 21:16:24.285532: Step 23120: Train accuracy = 92.0%
2017-03-27 21:16:24.285571: Step 23120: Cross entropy = 0.280200
2017-03-27 21:16:24.394141: Step 23120: Validation accuracy = 93.0% (N=100)
2017-03-27 21:16:25.375558: Step 23130: Train accuracy = 85.0%
2017-03-27 21:16:25.375603: Step 23130: Cross entropy = 0.405374
2017-03-27 21:16:25.486821: Step 23130: Validation accuracy = 89.0% (N=100)
2017-03-27 21:16:26.610130: Step 23140: Train accuracy = 89.0%
2017-03-27 21:16:26.610172: Step 23140: Cross entropy = 0.346850
2017-03-27 21:16:26.729000: Step 23140: Validation accuracy = 82.0% (N=100)
2017-03-27 21:16:27.801706: Step 23150: Train accuracy = 91.0%
2017-03-27 21:16:27.801746: Step 23150: Cross entropy = 0.300749
2017-03-27 21:16:27.916378: Step 23150: Validation accuracy = 82.0% (N=100)
2017-03-27 21:16:29.141983: Step 23160: Train accuracy = 90.0%
2017-03-27 21:16:29.142025: Step 23160: Cross entropy = 0.424311
2017-03-27 21:16:29.272180: Step 23160: Validation accuracy = 85.0% (N=100)
2017-03-27 21:16:30.486254: Step 23170: Train accuracy = 97.0%
2017-03-27 21:16:30.486297: Step 23170: Cross entropy = 0.230416
2017-03-27 21:16:30.608252: Step 23170: Validation accuracy = 89.0% (N=100)
2017-03-27 21:16:31.580238: Step 23180: Train accuracy = 93.0%
2017-03-27 21:16:31.580276: Step 23180: Cross entropy = 0.271079
2017-03-27 21:16:31.679710: Step 23180: Validation accuracy = 87.0% (N=100)
2017-03-27 21:16:32.811498: Step 23190: Train accuracy = 88.0%
2017-03-27 21:16:32.811538: Step 23190: Cross entropy = 0.388980
2017-03-27 21:16:32.936449: Step 23190: Validation accuracy = 90.0% (N=100)
2017-03-27 21:16:34.025676: Step 23200: Train accuracy = 93.0%
2017-03-27 21:16:34.025717: Step 23200: Cross entropy = 0.359296
2017-03-27 21:16:34.143395: Step 23200: Validation accuracy = 90.0% (N=100)
2017-03-27 21:16:35.244560: Step 23210: Train accuracy = 94.0%
2017-03-27 21:16:35.244600: Step 23210: Cross entropy = 0.342155
2017-03-27 21:16:35.357104: Step 23210: Validation accuracy = 82.0% (N=100)
2017-03-27 21:16:36.472696: Step 23220: Train accuracy = 93.0%
2017-03-27 21:16:36.472738: Step 23220: Cross entropy = 0.338054
2017-03-27 21:16:36.581466: Step 23220: Validation accuracy = 86.0% (N=100)
2017-03-27 21:16:37.564846: Step 23230: Train accuracy = 92.0%
2017-03-27 21:16:37.564888: Step 23230: Cross entropy = 0.326830
2017-03-27 21:16:37.678648: Step 23230: Validation accuracy = 82.0% (N=100)
2017-03-27 21:16:38.767743: Step 23240: Train accuracy = 94.0%
2017-03-27 21:16:38.767786: Step 23240: Cross entropy = 0.302713
2017-03-27 21:16:38.877702: Step 23240: Validation accuracy = 85.0% (N=100)
2017-03-27 21:16:39.958935: Step 23250: Train accuracy = 94.0%
2017-03-27 21:16:39.958975: Step 23250: Cross entropy = 0.241205
2017-03-27 21:16:40.073155: Step 23250: Validation accuracy = 86.0% (N=100)
2017-03-27 21:16:41.212643: Step 23260: Train accuracy = 92.0%
2017-03-27 21:16:41.212684: Step 23260: Cross entropy = 0.356695
2017-03-27 21:16:41.330680: Step 23260: Validation accuracy = 85.0% (N=100)
2017-03-27 21:16:42.483434: Step 23270: Train accuracy = 97.0%
2017-03-27 21:16:42.483481: Step 23270: Cross entropy = 0.212532
2017-03-27 21:16:42.598616: Step 23270: Validation accuracy = 85.0% (N=100)
2017-03-27 21:16:43.628325: Step 23280: Train accuracy = 91.0%
2017-03-27 21:16:43.628363: Step 23280: Cross entropy = 0.317352
2017-03-27 21:16:43.726463: Step 23280: Validation accuracy = 91.0% (N=100)
2017-03-27 21:16:44.823801: Step 23290: Train accuracy = 89.0%
2017-03-27 21:16:44.823843: Step 23290: Cross entropy = 0.311413
2017-03-27 21:16:44.935391: Step 23290: Validation accuracy = 86.0% (N=100)
2017-03-27 21:16:46.083876: Step 23300: Train accuracy = 93.0%
2017-03-27 21:16:46.083919: Step 23300: Cross entropy = 0.282786
2017-03-27 21:16:46.207845: Step 23300: Validation accuracy = 80.0% (N=100)
2017-03-27 21:16:47.326103: Step 23310: Train accuracy = 93.0%
2017-03-27 21:16:47.326140: Step 23310: Cross entropy = 0.341614
2017-03-27 21:16:47.417405: Step 23310: Validation accuracy = 88.0% (N=100)
2017-03-27 21:16:48.353088: Step 23320: Train accuracy = 94.0%
2017-03-27 21:16:48.353131: Step 23320: Cross entropy = 0.231354
2017-03-27 21:16:48.472353: Step 23320: Validation accuracy = 91.0% (N=100)
2017-03-27 21:16:49.596392: Step 23330: Train accuracy = 91.0%
2017-03-27 21:16:49.596429: Step 23330: Cross entropy = 0.373096
2017-03-27 21:16:49.701440: Step 23330: Validation accuracy = 85.0% (N=100)
2017-03-27 21:16:50.871873: Step 23340: Train accuracy = 96.0%
2017-03-27 21:16:50.871917: Step 23340: Cross entropy = 0.295161
2017-03-27 21:16:50.998198: Step 23340: Validation accuracy = 87.0% (N=100)
2017-03-27 21:16:52.214965: Step 23350: Train accuracy = 93.0%
2017-03-27 21:16:52.215006: Step 23350: Cross entropy = 0.322644
2017-03-27 21:16:52.335879: Step 23350: Validation accuracy = 88.0% (N=100)
2017-03-27 21:16:53.508067: Step 23360: Train accuracy = 98.0%
2017-03-27 21:16:53.508106: Step 23360: Cross entropy = 0.230495
2017-03-27 21:16:53.621460: Step 23360: Validation accuracy = 87.0% (N=100)
2017-03-27 21:16:54.729975: Step 23370: Train accuracy = 92.0%
2017-03-27 21:16:54.730012: Step 23370: Cross entropy = 0.304060
2017-03-27 21:16:54.823870: Step 23370: Validation accuracy = 87.0% (N=100)
2017-03-27 21:16:55.784517: Step 23380: Train accuracy = 96.0%
2017-03-27 21:16:55.784555: Step 23380: Cross entropy = 0.217472
2017-03-27 21:16:55.873356: Step 23380: Validation accuracy = 87.0% (N=100)
2017-03-27 21:16:56.909436: Step 23390: Train accuracy = 93.0%
2017-03-27 21:16:56.909478: Step 23390: Cross entropy = 0.290880
2017-03-27 21:16:57.024239: Step 23390: Validation accuracy = 88.0% (N=100)
2017-03-27 21:16:58.134760: Step 23400: Train accuracy = 88.0%
2017-03-27 21:16:58.134804: Step 23400: Cross entropy = 0.307949
2017-03-27 21:16:58.249048: Step 23400: Validation accuracy = 86.0% (N=100)
2017-03-27 21:16:59.411722: Step 23410: Train accuracy = 96.0%
2017-03-27 21:16:59.411764: Step 23410: Cross entropy = 0.258430
2017-03-27 21:16:59.529272: Step 23410: Validation accuracy = 85.0% (N=100)
2017-03-27 21:17:00.690659: Step 23420: Train accuracy = 87.0%
2017-03-27 21:17:00.690702: Step 23420: Cross entropy = 0.369751
2017-03-27 21:17:00.807371: Step 23420: Validation accuracy = 80.0% (N=100)
2017-03-27 21:17:02.036968: Step 23430: Train accuracy = 90.0%
2017-03-27 21:17:02.037007: Step 23430: Cross entropy = 0.397631
2017-03-27 21:17:02.163332: Step 23430: Validation accuracy = 84.0% (N=100)
2017-03-27 21:17:03.359253: Step 23440: Train accuracy = 93.0%
2017-03-27 21:17:03.359294: Step 23440: Cross entropy = 0.300176
2017-03-27 21:17:03.474725: Step 23440: Validation accuracy = 83.0% (N=100)
2017-03-27 21:17:04.607965: Step 23450: Train accuracy = 94.0%
2017-03-27 21:17:04.608006: Step 23450: Cross entropy = 0.292728
2017-03-27 21:17:04.724049: Step 23450: Validation accuracy = 86.0% (N=100)
2017-03-27 21:17:05.852111: Step 23460: Train accuracy = 94.0%
2017-03-27 21:17:05.852156: Step 23460: Cross entropy = 0.238437
2017-03-27 21:17:05.962090: Step 23460: Validation accuracy = 85.0% (N=100)
2017-03-27 21:17:07.001566: Step 23470: Train accuracy = 93.0%
2017-03-27 21:17:07.001609: Step 23470: Cross entropy = 0.300034
2017-03-27 21:17:07.117320: Step 23470: Validation accuracy = 88.0% (N=100)
2017-03-27 21:17:08.142891: Step 23480: Train accuracy = 91.0%
2017-03-27 21:17:08.142935: Step 23480: Cross entropy = 0.300035
2017-03-27 21:17:08.257396: Step 23480: Validation accuracy = 87.0% (N=100)
2017-03-27 21:17:09.443198: Step 23490: Train accuracy = 94.0%
2017-03-27 21:17:09.443237: Step 23490: Cross entropy = 0.285407
2017-03-27 21:17:09.566682: Step 23490: Validation accuracy = 83.0% (N=100)
2017-03-27 21:17:10.670221: Step 23500: Train accuracy = 97.0%
2017-03-27 21:17:10.670264: Step 23500: Cross entropy = 0.208700
2017-03-27 21:17:10.779760: Step 23500: Validation accuracy = 82.0% (N=100)
2017-03-27 21:17:11.896805: Step 23510: Train accuracy = 90.0%
2017-03-27 21:17:11.896848: Step 23510: Cross entropy = 0.337627
2017-03-27 21:17:12.010859: Step 23510: Validation accuracy = 84.0% (N=100)
2017-03-27 21:17:13.150370: Step 23520: Train accuracy = 90.0%
2017-03-27 21:17:13.150410: Step 23520: Cross entropy = 0.365684
2017-03-27 21:17:13.263328: Step 23520: Validation accuracy = 85.0% (N=100)
2017-03-27 21:17:14.294812: Step 23530: Train accuracy = 92.0%
2017-03-27 21:17:14.294862: Step 23530: Cross entropy = 0.312262
2017-03-27 21:17:14.411758: Step 23530: Validation accuracy = 93.0% (N=100)
2017-03-27 21:17:15.537073: Step 23540: Train accuracy = 91.0%
2017-03-27 21:17:15.537112: Step 23540: Cross entropy = 0.328418
2017-03-27 21:17:15.655426: Step 23540: Validation accuracy = 82.0% (N=100)
2017-03-27 21:17:16.736839: Step 23550: Train accuracy = 97.0%
2017-03-27 21:17:16.736878: Step 23550: Cross entropy = 0.235281
2017-03-27 21:17:16.824855: Step 23550: Validation accuracy = 79.0% (N=100)
2017-03-27 21:17:17.699308: Step 23560: Train accuracy = 88.0%
2017-03-27 21:17:17.699344: Step 23560: Cross entropy = 0.303327
2017-03-27 21:17:17.788612: Step 23560: Validation accuracy = 88.0% (N=100)
2017-03-27 21:17:18.898672: Step 23570: Train accuracy = 81.0%
2017-03-27 21:17:18.898711: Step 23570: Cross entropy = 0.546564
2017-03-27 21:17:19.008702: Step 23570: Validation accuracy = 92.0% (N=100)
2017-03-27 21:17:20.064696: Step 23580: Train accuracy = 95.0%
2017-03-27 21:17:20.064742: Step 23580: Cross entropy = 0.263178
2017-03-27 21:17:20.179070: Step 23580: Validation accuracy = 85.0% (N=100)
2017-03-27 21:17:21.306659: Step 23590: Train accuracy = 92.0%
2017-03-27 21:17:21.306700: Step 23590: Cross entropy = 0.315135
2017-03-27 21:17:21.425603: Step 23590: Validation accuracy = 93.0% (N=100)
